id,case_name,brand,agency,year,reason,yt_score,ltwm_page_score,outbound_url,source_url,youtube_title,youtube_author,audit_class,audit_note
2009-pimp-my-kettle-fantastic,PIMP MY KETTLE,FANTASTIC,OMD SYDNEY,2009,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=fKcBr51S_Cc,https://lovetheworkmore.com/2009-2/,Kettle Chips Case Study,GrooveEngage,ok,
2009-tailor-skittles,TAILOR,SKITTLES,TBWA\NEW YORK,2009,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=0jt3VXfepWU&ab_channel=AdFreakTwo,https://lovetheworkmore.com/2009-2/,"Skittles | ""Taylor""",AdFreakTwo,ok,
2009-tourist-engineer-housewife-airtel,"TOURIST, ENGINEER, HOUSEWIFE",AIRTEL,Y&R GURGAON,2009,low_title_match_vs_youtube,0.1667,0.8,https://www.youtube.com/watch?v=zvqcDTVdTfk,https://lovetheworkmore.com/2009-2/,Case Study - Airtel,Briticom,ok,
2008-aaatown-csaa,AAATOWN,CSAA,PUBLICIS SAN FRANCISCO,2008,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=A-Rtv-_FaAc,https://lovetheworkmore.com/2008-2/,Recovering from Life’s Uncertainties with CSAA Insurance Group,"CSAA Insurance Group, a AAA Insurer",ok,
2008-aged-27-munchen-ticket,AGED 27,MUNCHEN TICKET,.START MUNICH,2008,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=MEWkB6P4bCs,https://lovetheworkmore.com/2008-2/,High Ticket Digital Marketing Case Study! ($2000 IN 60 MINUTES),Garrett Barry,ok,
2008-airbag-bazooka,AIRBAG,BAZOOKA,DUVAL GUILLAUME BRUSSELS,2008,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=2aE4HchOSWM,https://lovetheworkmore.com/2008-2/,This is How AirBag Works! #car #trending #vehicles,AI SHORT STORIES,ok,
2008-aviator-jcpenney,AVIATOR,JCPENNEY,SAATCHI & SAATCHI NEW YORK,2008,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=pNWYDqP_sjE,https://lovetheworkmore.com/2008-2/,JC Penney: The Aviator,Jason Fox,ok,
2008-believe-microsoft,BELIEVE,MICROSOFT,MCCANN SAN FRANCISCO,2008,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=I9p5K2Ke2MA,https://lovetheworkmore.com/2008-2/,How Microsoft KILLS its Competition Silently?: Business Strategy Case Study,Think School,ok,
2008-colours-starburst,COLOURS,STARBURST,TBWA NEW YORK,2008,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=5MV96JgQ_uY,https://lovetheworkmore.com/2008-2/,"Starburst UGC Campaign | ""Layers"" | 15""",STARBURST,ok,
2008-construction-kellogg-s,CONSTRUCTION,KELLOGG’S,LEO BURNETT CHICAGO,2008,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=RwX8MzOKOzI&ab_channel=vince1johnson,https://lovetheworkmore.com/2008-2/,All-Bran Construction Worker,vince1johnson,ok,
2008-cut-outs-fhm,CUT OUTS,FHM,OGILVY SINGAPORE,2008,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=Rbjaw8r85d0,https://lovetheworkmore.com/2008-2/,How To Cut CPA by 50% in 2 Weeks | Facebook Ads Case Study,Uri Weinberger | Growth Collective,ok,
2008-finance-director-volkswagen,FINANCE DIRECTOR,VOLKSWAGEN,DDB AUCKLAND,2008,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=cHpaFQAcBDI,https://lovetheworkmore.com/2008-2/,Volkswagen,The One Club for Creativity,ok,
2008-fingerprints-arbeitskreis-vorratsdatenspeicherung,FINGERPRINTS,ARBEITSKREIS VORRATSDATENSPEICHERUNG,NORDPOL+ HAMBURG,2008,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=uGduUaSVzaU,https://lovetheworkmore.com/2008-2/,Fingerprints in forensic investigation - Explained in Tamil | Crime evidence | Biometric,Prashanth K,ok,
2008-gladiator-record-raid,"GLADIATOR, RECORD",RAID,FCB JOHANNESBURG,2008,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=2KD6gRcHHmA,https://lovetheworkmore.com/2008-2/,Web Marketer - Gladiator Ads - Animated Explainer Video,Alchemy Studio,ok,
2008-heat-1-tango,HEAT 1,TANGO,CHI & PARTNERS LONDON,2008,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=l9FdIHDKBUg,https://lovetheworkmore.com/2008-2/,Meet Graham - Google Tango Case Study,Creative Broadcast,ok,
2008-internet-shut-down-maor,INTERNET SHUT DOWN,MAOR,Y&R ISRAEL,2008,low_title_match_vs_youtube,0.1667,0.8,https://www.youtube.com/watch?v=UjdUPL9-ZNs,https://lovetheworkmore.com/2008-2/,Internet Shutdown - Kidnapped Soldiers (Case Study),canneszions,ok,
2008-neverending-road-renault,NEVERENDING ROAD,RENAULT,PUBLICIS MADRID,2008,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=N0nqumJc0zI,https://lovetheworkmore.com/2008-2/,Never ending road,garlicfilms,ok,
2008-one-day-renault,ONE DAY,RENAULT,PUBLICIS MADRID,2008,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=iYU3z5AowJ8,https://lovetheworkmore.com/2008-2/,Renault | Case Study,Pixelfox,ok,
2008-perspiration-emergency-henkel,PERSPIRATION EMERGENCY,HENKEL,DDB DUSSELDORF,2008,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=XE7tcnC4JI8,https://lovetheworkmore.com/2008-2/,A critical discussion of Case Study: Henkel Adhesive Technologies – The Digital Transformation,Skilled MBA,ok,
2008-picnic-sylvania,PICNIC,SYLVANIA,JEH UNITED BANGKOK,2008,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=Zy5wnX2I-b4,https://lovetheworkmore.com/2008-2/,Funny Ads : Special Picnic Experience,121Advisor,ok,
2008-points-of-view-conergy,POINTS OF VIEW,CONERGY,THJNK HAMBURG,2008,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=efbvB7ACMNM,https://lovetheworkmore.com/2008-2/,Point of View Marketing Case Study: Claire Mackinnon,Tad Hargrave,ok,
2008-show-clorets,SHOW,CLORETS,MCCANN SÃO PAULO,2008,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=ivfAsGIuthg,https://lovetheworkmore.com/2008-2/,Clorets Dark Secret case study,mccannkul,ok,
2008-shutter-chance-canon,SHUTTER CHANCE,CANON,DENTSU TOKYO,2008,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=wS1dO8ydngE,https://lovetheworkmore.com/2008-2/,"Canon ""Photochains"" Case Study",Leo Burnett,ok,
2008-singles-migros,SINGLES,MIGROS,LEO BURNETT ZURICH,2008,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=TSU_26poaJo,https://lovetheworkmore.com/2008-2/,The Migros Beer Case,Wei Al,ok,
2008-strength-of-scottex-scottex,STRENGTH OF SCOTTEX,SCOTTEX,DUVAL GUILLAUME ANTWERP,2008,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=8PwZNIVa47s,https://lovetheworkmore.com/2008-2/,The Scottex Labrador Puppy,Animal Ambassadors,ok,
2008-the-fountain-mitsubishi,THE FOUNTAIN,MITSUBISHI,REMO MADRID,2008,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=yfYI-QZLDC8,https://lovetheworkmore.com/2008-2/,Mitsubishi Case Study,StrawberryFrog,ok,
2008-touch-skittles,TOUCH,SKITTLES,TBWA NEW YORK,2008,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=Fojrw_vU0k8,https://lovetheworkmore.com/2008-2/,Touch,ivvos,ok,
2008-tv-news-clorets,TV NEWS,CLORETS,MCCANN SÃO PAULO,2008,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=D-P8-XE60SU,https://lovetheworkmore.com/2008-2/,CLORETS CASESTUDY Final,Awards Entries,ok,
2008-wet-card-ko-ratanasevi,WET CARD,KO RATANASEVI,BBDO THAILAND,2008,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=WXBB2YnLwFk,https://lovetheworkmore.com/2008-2/,Transparency Card - Case Study,Mauricio Dias,ok,
2005-3-hours-heinz,3 HOURS,HEINZ,LEO BURNETT MUMBAI,2005,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=keOaQm6RpBg,https://lovetheworkmore.com/2005-2/,Ed's Heinz Ad,Heinz,ok,
2005-bicycle-inspection-cykelspec,BICYCLE INSPECTION,CYKELSPEC,GOSS GOTHENBURG,2005,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=CUDofZnhydg,https://lovetheworkmore.com/2005-2/,THE DRUNK BICYCLE - Campaign Case Study by Mercury360,Mercury360Channel,ok,
2005-bracket-volvo,BRACKET,VOLVO,FORSMAN & BODENFORS GOTHENBURG,2005,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=6CyHHBI2umY,https://lovetheworkmore.com/2005-2/,VOLVO INTERCEPTION - GREY NEW YORK case study film,Brand-News,ok,
2005-clone-volkswagen,CLONE,VOLKSWAGEN,BBDO SÃO PAULO,2005,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=b8HxTtlAFwk,https://lovetheworkmore.com/2005-2/,"Unleashing Volkswagen's ""Das Auto"" Magic! - A Video Marketing Case Study",Bolt Entertainment,ok,
2005-couples-volkswagen,COUPLES,VOLKSWAGEN,BBDO SÃO PAULO,2005,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=0NlPZfPZVnU,https://lovetheworkmore.com/2005-2/,This Volkswagen Ad Silently Roasted the Entire Female Community #volkswagen #marketing #success,Moneyprincipals,ok,
2005-frosty-window-ajinomoto-co,FROSTY WINDOW,AJINOMOTO CO.,HAKUHODO TOKYO,2005,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=jJgpeSTxmoc,https://lovetheworkmore.com/2005-2/,Ajinomoto Frozen Foods Wins Mayor's International Business Award,Prosper Portland,ok,
2005-handkerchief-volkswagen,HANDKERCHIEF,VOLKSWAGEN,BBDO SÃO PAULO,2005,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=mY4IJ25dNDY,https://lovetheworkmore.com/2005-2/,Volkswagen Technically Display Advertising Case Study,OgilvyCT,ok,
2005-member-1-atl-tico-de-madrid,MEMBER #1,ATLÉTICO DE MADRID,SRA.RUSHMORE MADRID,2005,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=c9J0wfjJAf8&ab_channel=DeadSmileCy,https://lovetheworkmore.com/2005-2/,MEMBER #1,DeadSmileCy,ok,
2005-paperclip-sony,PAPERCLIP,SONY,TONIC INTERNATIONAL DUBAI,2005,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=4LswQfogv7s,https://lovetheworkmore.com/2005-2/,pleOS Agency | Sony / GSN Case Study,"pleOS Agency, LLC",ok,
2005-pillowcase-denny-s,PILLOWCASE,DENNY’S,PUBLICIS NEW YORK,2005,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=bQ_CM4HVJY8,https://lovetheworkmore.com/2005-2/,Acne preventing pillowcase!! #ad,Katie Boike,ok,
2005-stolen-future-childline,STOLEN FUTURE,CHILDLINE,BBDO JOHANNESBURG,2005,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=mUuKvdzauw4,https://lovetheworkmore.com/2005-2/,'Stolen children': New documentary explores fate of infants classed as dead but sold for adoption,euronews,ok,
2005-tanning-color-line,TANNING?,COLOR LINE,TRY OSLO,2005,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=TCBYjX-8VuA,https://lovetheworkmore.com/2005-2/,Color Psychology In Branding | Color Psychology In Marketing  #colorpsychology #branding #marketing,Social Geek,ok,
2005-the-blob-marmite,THE BLOB,MARMITE,THE SWEETSHOP AUCKLAND,2005,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=Y0ZZrpzzdLQ&ab_channel=no-one-knows-not-even-me,https://lovetheworkmore.com/2005-2/,Marmite Advertisement - Cannes Lion,no-one-knows-not-even-me,ok,
2005-time-lag-toshiba,TIME LAG,TOSHIBA,ADK TOKYO,2005,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=5clYFNiN8jU,https://lovetheworkmore.com/2005-2/,Toshiba laptop boot menu key | how to enter toshiba laptop bios #shorts #trending,A2 Solution,ok,
2005-underwear-alpargatas,UNDERWEAR,ALPARGATAS,SAATCHI & SAATCHI SÃO PAULO,2005,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=Pra44617jZ8,https://lovetheworkmore.com/2005-2/,Facebook Case Study of Period Cups & Underwear Products & Know How We Got Success from #FacebookAds,Paid Thief,ok,
2004-hero-breath-asics,HERO BREATH,ASICS,STRAWBERRYFROG AMSTERDAM,2004,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=La0zMFsv3xk,https://lovetheworkmore.com/2004-2/,ASICS – IMM Case Study,paulo carvajal,ok,
2004-invisible-it-man-ibm,INVISIBLE IT MAN,IBM,WUNDERMAN LONDON,2004,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=50haA_4G-7w,https://lovetheworkmore.com/2004-2/,IBM | Case Study,John Friedman,ok,
2004-kiss-kiss-fm,KISS,KISS FM,PBC COMUNICACAO SÃO PAULO,2004,low_title_match_vs_youtube,0.1667,0.2,https://www.youtube.com/watch?v=NsdAkucggIY,https://lovetheworkmore.com/2004-2/,Women Advertising With KISS FM,1075KISSFM,ok,
2004-lollipops-to-teenagers-rocco-lollipops,LOLLIPOPS TO TEENAGERS,ROCCO LOLLIPOPS,OMD ISTANBUL,2004,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=hb3qb3xny6I,https://lovetheworkmore.com/2004-2/,How to Make Strawberry Lollipops,GoldenGully,ok,
2004-musical-bottle-brewerkz,MUSICAL BOTTLE,BREWERKZ,SAATCHI & SAATCHI SINGAPORE,2004,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=0EqBzeMHANs,https://lovetheworkmore.com/2004-2/,Case Study: Beyond the Bottle - The Power of Music Marketing,MediaPost Live,ok,
2004-perfect-partner-habitat,PERFECT PARTNER,HABITAT,EHSBRANN LONDON,2004,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=yn-Dpgl467Y,https://lovetheworkmore.com/2004-2/,Does a Habitat Plan Actually Work? A 40-Acre South Georgia Case Study,Whitetail Partners,ok,
2004-rabobank-internet-rabobank,RABOBANK INTERNET,RABOBANK,RAPP COLLINS AMSTERDAM,2004,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=_WzAt525CE4,https://lovetheworkmore.com/2004-2/,Rabobank Case Study: Automating Database Provisioning and Management,EDB,ok,
2004-ready-set-go-nike,READY…SET…GO,NIKE,COSSETTE TORONTO,2004,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=yhD1Ru9i3HU,https://lovetheworkmore.com/2004-2/,Nike Case Study | Phil Knight Managing Nike's Transformation | Rise of Nike | Just do it Ad Campaign,5 Minutes Learning,ok,
2004-scent-strip-st-mungo-s,SCENT STRIP,ST MUNGO’S,SAATCHI & SAATCHI LONDON,2004,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=xyNSa8QM-i4,https://lovetheworkmore.com/2004-2/,Little Man Project: St Mungo's Case Study,LittleManProject,ok,
2004-small-dick-nz-girl,SMALL DICK,NZ GIRL,DDB AUCKLAND,2004,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=eUAvLhTvq5E,https://lovetheworkmore.com/2004-2/,I Have a Small Penis and I'm Proud of It | This Morning,This Morning,ok,
2004-soul-mates-audi-a3,SOUL MATES,AUDI A3,PROXIMITY MADRID,2004,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=uCsxsO6fo00,https://lovetheworkmore.com/2004-2/,Audi: #AudiA3Exchange Case Study,OgilvyCT,ok,
2004-stories-about-my-grandchildren-my-wife-doesn-t-understand-me-photocopier-salesman-virgin,"STORIES ABOUT MY GRANDCHILDREN, MY WIFE DOESN’T UNDERSTAND ME, PHOTOCOPIER SALESMAN",VIRGIN,BBDO JOHANNESBURG,2004,low_title_match_vs_youtube,0.1667,1,https://www.youtube.com/watch?v=C50cB1icJZU,https://lovetheworkmore.com/2004-2/,"“My wife and I agreed—you’re not welcome at the baby shower,” my son texted  I replied  I understanD",Grandma’s Story Vault,ok,
2004-whatever-it-takes-fedex,WHATEVER IT TAKES,FEDEX,CINEVATION JOHANNESBURG,2004,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=MwI4aZ5eoP4,https://lovetheworkmore.com/2004-2/,"In this FedEx ad, they featured someone with an MBA degree",Bee social team ,ok,
2004-x-x-x-soken-dvd,X…X…X,SOKEN DVD,EURO RSCG BANGKOK,2004,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=rJM8XUz5_wQ,https://lovetheworkmore.com/2004-2/,Soken - Titanic,Matchingstudio,ok,
2003-beggar-server-sweeper-shoe-shine-solidary-doctors,"BEGGAR, SERVER, SWEEPER, SHOE SHINE",SOLIDARY DOCTORS,SALLES D’ARCY RIO DE JANEIRO,2003,low_title_match_vs_youtube,0.1667,1,https://www.youtube.com/watch?v=InkKGmJ-siE,https://lovetheworkmore.com/2003-2/,Wallet go with shoe shine worker #Shorts,Vu Bros,ok,
2003-birthmark-loaded-budweiser,BIRTHMARK/LOADED,BUDWEISER,DDB CHICAGO,2003,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=Xe3Kch73qmc,https://lovetheworkmore.com/2003-2/,Budweiser - Bring Home The Bud (Case Study) | Campaign,Campaign Unpacked,ok,
2003-celebration-mcdonald-s,CELEBRATION,MCDONALD’S,LEO BURNETT LONDON,2003,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=2YX-jSnbTOc,https://lovetheworkmore.com/2003-2/,McDonald's Australia Macca's | Case Study,Alex Blackbird,ok,
2003-clash-mcdonald-s,CLASH,MCDONALD’S,LEO BURNETT LONDON,2003,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=HOFHIfiTEjA,https://lovetheworkmore.com/2003-2/,Google Mobile Case Study with McDonald's Sweden 2012 - English,Google Sverige,ok,
2003-gang-hgb,GANG,HGB,SPRINGER & JACOBY HAMBURG,2003,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=JUEpzFSaA34,https://lovetheworkmore.com/2003-2/,Sunsilk Gang of Girls,lyolandayu,ok,
2003-gate-volkswagen,GATE,VOLKSWAGEN,DDB BUENOS AIRES,2003,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=CQ4irwe3ZDk,https://lovetheworkmore.com/2003-2/,"Volkswagen's diesel scandal, explained",The Verge,ok,
2003-goalie-mcdonald-s,GOALIE,MCDONALD’S,LEO BURNETT LONDON,2003,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=ixIGHJm5nxM,https://lovetheworkmore.com/2003-2/,McDonalds NHL Mini-Stick Commercial - Little Goalie,inklinkinklink,ok,
2003-goalkeeper-loctite,GOALKEEPER,LOCTITE,DDB SÃO PAULO,2003,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=0aDQvL4MJ2E&ab_channel=boycopter,https://lovetheworkmore.com/2003-2/,Goalkeeper  Cannes2003,boycopter,ok,
2003-licking-excuse-psychoanalysis-diesel,"LICKING, EXCUSE, PSYCHOANALYSIS",DIESEL,DIESEL MOLVENA,2003,low_title_match_vs_youtube,0.1667,0.8,https://www.youtube.com/watch?v=Kih2MMPHFFA,https://lovetheworkmore.com/2003-2/,CASE STUDY OF ANNA O-Psychoanalysis-Sigmund Freud,Chris Samuel,ok,
2003-milesmorefriends-virgin,MILESMOREFRIENDS,VIRGIN,START CREATIVE LONDON,2003,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=YYzobdlxFwQ,https://lovetheworkmore.com/2003-2/,CASE STUDY ON VIRGIN GROUP/STRATEGY USED,simpleinvest,ok,
2003-notes-sony,NOTES,SONY,FNL COMMUNICATIONS SYDNEY,2003,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=B_oacW8vycc,https://lovetheworkmore.com/2003-2/,Sony CTO Case Study,tpapadakis,ok,
2003-sales-repair-opel,SALES & REPAIR,OPEL,MCCANN BRUSSELS,2003,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=VFs6gldnBCA,https://lovetheworkmore.com/2003-2/,Opel Vectra C reset oil,Z J,ok,
2003-sheep-zebra-twix,"SHEEP, ZEBRA",TWIX,BBDO AUCKLAND,2003,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=62xLWZgx4Ko,https://lovetheworkmore.com/2003-2/,Twix TV advert - Left Twix or right Twix?,Andrew Gamble,ok,
2003-showers-mcdonald-s,SHOWERS,MCDONALD’S,LEO BURNETT LONDON,2003,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=N-IrEfgJfbc,https://lovetheworkmore.com/2003-2/,McDonald’s Revolutionary Smelling Ad: A Case Study in Sensory Marketing,FM Marketers,ok,
2003-talking-bubbles-sbab,TALKING BUBBLES,SBAB,TBWA STOCKHOLM,2003,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=I5ZR0jMlxX0,https://lovetheworkmore.com/2003-2/,What causes economic bubbles? - Prateek Singh,TED-Ed,ok,
2003-zoo-nestle,ZOO,NESTLE,@RADICAL.MEDIA PARIS,2003,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=xu--76Da280,https://lovetheworkmore.com/2003-2/,NESTLÉ | Case Study,indaHash,ok,
2002-blind-telefonica,BLIND,TELEFONICA,DM9DDB SÃO PAULO,2002,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=iZAnEnSmtTg,https://lovetheworkmore.com/2002-2/,"Telefonica Media Services, Danone Case Study, DE",Charlie Hunter,ok,
2002-father-monopoly,FATHER,MONOPOLY,TANDEM DDB MADRID,2002,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=x4y2uGIYRH8,https://lovetheworkmore.com/2002-2/,Monopoly in Real Life: Learn from Robert Kiyosaki's Rich Dad Strategy,Pioneer Profiles,ok,
2002-football-bright-dairy,FOOTBALL,BRIGHT DAIRY,D’ARCY SHANGHAI,2002,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=WXRQWoYPnJ4,https://lovetheworkmore.com/2002-2/,Cadbury dairy milk Ad case study | Marketing Strategy | Ad Campaigns |  MBA Case study | English,5 Minutes Learning,ok,
2002-hooper-hallmark,HOOPER,HALLMARK,LEO BURNETT CHICAGO,2002,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=1xBj7E3sh2M,https://lovetheworkmore.com/2002-2/,Hooper,vickypoonja,ok,
2002-jockey-frisk,JOCKEY,FRISK,WIEDEN+KENNEDY LONDON,2002,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=mdbD57Btozg&ab_channel=CZARBelgium,https://lovetheworkmore.com/2002-2/,FRISK Horses,CZAR Belgium,ok,
2002-kiwi-toilet-roll-clay-model-ball-of-wool-bosch,"KIWI, TOILET ROLL, CLAY MODEL, BALL OF WOOL",BOSCH,TANDEM DDB MADRID,2002,low_title_match_vs_youtube,0.1667,1,https://www.youtube.com/watch?v=Ek8aH-P8Jv0,https://lovetheworkmore.com/2002-2/,High speed small toilet paper roll bathroom tissue making machine production line,Darren Pan,ok,
2002-staples-generali,STAPLES,GENERALI,MCCANN-ERICKSON GENEVA,2002,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=H-Bx0YRZCu8,https://lovetheworkmore.com/2002-2/,"GENERALI Spain - ""Social Tackle” campaign for #TheHumanSafetyNet",Generali Group,ok,
2002-trash-fundacio-exit,TRASH,FUNDACIO EXIT,DEC BARCELONA,2002,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=FhofacspGqo,https://lovetheworkmore.com/2002-2/,IKEA - The Trash Collection,IKEA Norge,ok,
2001-ant-matchbox,ANT,MATCHBOX,OGILVY SÃO PAULO,2001,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=CjB3eqBn4k8,https://lovetheworkmore.com/2001-2/,This Guy Built An Ant-Phone Case 🐜,BoneTheory,ok,
2001-asthma-help-acht99,ASTHMA HELP,ACHT99,ACHT99 KOMMUNIKATION HAMBURG,2001,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=NlETfCa_Lrk,https://lovetheworkmore.com/2001-2/,Asthma Exacerbation Case Study 1 - Treatment (Asthma Flare / Attack),MedCram - Medical Lectures Explained CLEARLY,ok,
2001-autograph-emap-q-television,AUTOGRAPH,EMAP/Q TELEVISION,MOTHER LONDON,2001,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=8Ir5winEkCA,https://lovetheworkmore.com/2001-2/,Autograph TVC 10 Sec,SMC | Social Marketing Company,ok,
2001-delay-emap-q-television,DELAY,EMAP/Q TELEVISION,MOTHER LONDON,2001,low_title_match_vs_youtube,0.1667,0.6,https://www.youtube.com/watch?v=iLdhHzH90zs,https://lovetheworkmore.com/2001-2/,Dialog Television ViU Mini | Android TV | Change the way you watch TV | How to use Dialog ViU Mini,Prasad Madushanka,ok,
2001-quick-heinz,QUICK,HEINZ,LEO BURNETT LONDON,2001,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=keOaQm6RpBg,https://lovetheworkmore.com/2001-2/,Ed's Heinz Ad,Heinz,ok,
2001-straw-parmalat,STRAW,PARMALAT,EDSON FCB LISBON,2001,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=jEQsDKVD05M,https://lovetheworkmore.com/2001-2/,Nestlé advertising | Nescau Safira 100% Paper Straw Campaign,Nestlé,ok,
2000-call-me-volkswagen,CALL ME,VOLKSWAGEN,OGILVY SOUTH AFRICA,2000,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=b8HxTtlAFwk,https://lovetheworkmore.com/2000-2/,"Unleashing Volkswagen's ""Das Auto"" Magic! - A Video Marketing Case Study",Bolt Entertainment,ok,
2000-cars-nike,CARS,NIKE,WIEDEN+KENNEDY PORTLAND,2000,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=ChPhxwNGBRw,https://lovetheworkmore.com/2000-2/,From Inspiration to Domination: Nike's 'Just Do It' Campaign - A Video Marketing Case Study,Bolt Entertainment,ok,
2000-fly-volvo,FLY,VOLVO,FORSMAN & BODENFORS GOTHENBURG,2000,low_title_match_vs_youtube,0.1667,0.4,https://www.youtube.com/watch?v=6CyHHBI2umY,https://lovetheworkmore.com/2000-2/,VOLVO INTERCEPTION - GREY NEW YORK case study film,Brand-News,ok,
